52.113700,22.936200,15.669000,1,1000000000
55.592300,43.668500,15.204700,1,1000000001
26.477900,62.190600,21.985000,1,1000000002
29.678200,17.943600,22.545800,1,1000000003
35.279900,38.881300,24.009300,1,1000000004
13.154600,41.605400,23.735200,1,1000000005
36.334800,14.316900,26.835700,1,1000000006
69.616600,31.475100,27.410200,1,1000000007
44.512300,59.013500,25.568100,1,1000000008
60.306100,63.150900,25.268700,1,1000000009
56.226300,18.759900,36.084900,1,1000000010
42.100800,33.963800,37.502100,1,1000000011
65.188800,41.694700,37.969800,1,1000000012
34.437500,55.899000,38.205700,1,1000000013
17.344600,17.777600,41.215300,1,1000000014
51.980800,54.918100,46.535200,1,1000000015
52.818300,22.935500,15.386800,2,1000000000
56.278200,43.647800,15.141300,2,1000000001
26.833300,61.807100,21.930400,2,1000000002
29.993200,18.521200,22.020400,2,1000000003
35.399200,38.680800,23.840100,2,1000000004
13.175000,41.242500,23.596700,2,1000000005
37.416700,14.100700,26.371300,2,1000000006
70.452000,32.350000,27.630400,2,1000000007
45.119500,58.778800,25.563900,2,1000000008
60.885700,62.998100,25.282700,2,1000000009
56.694200,18.674600,35.716600,2,1000000010
42.705100,33.734000,37.641700,2,1000000011
65.064600,42.044400,38.379000,2,1000000012
35.137100,55.826200,38.284400,2,1000000013
18.596500,16.861500,41.222100,2,1000000014
51.854500,55.085300,46.465100,2,1000000015
0,0,0,0,0
